No.,ID,Name Variable,Value,Timestamp,Kind of Data,Connected Wifi,,,,,,seconds
7504,D6138,S1_FS_HISTORY_4_1_6,23,2024-05-11T16:43:11.053235,Chemical Detection History,1,,16,43,11.053235,60191.05324,545.397148
7505,D5699,S1_FS_NOZZLE_2_CURRENT,0,2024-05-11T16:43:11.073795,Chemical Detection Current,1,,16,43,11.073795,60191.0738,545.417708
7506,D6128,S1_FS_HISTORY_4_1_7,24,2024-05-11T16:43:11.084353,Chemical Detection History,1,,16,43,11.084353,60191.08435,545.428266
7507,D6118,S1_FS_HISTORY_4_1_8,25,2024-05-11T16:43:11.116431,Chemical Detection History,1,,16,43,11.116431,60191.11643,545.460344
7508,D6108,S1_FS_HISTORY_4_1_9,26,2024-05-11T16:43:11.151550,Chemical Detection History,1,,16,43,11.15155,60191.15155,545.495463
7509,D6197,S1_FS_HISTORY_4_2_0,27,2024-05-11T16:43:11.173163,Chemical Detection History,1,,16,43,11.173163,60191.17316,545.517076
7510,D6187,S1_FS_HISTORY_4_2_1,26,2024-05-11T16:43:11.215536,Chemical Detection History,1,,16,43,11.215536,60191.21554,545.559449
7511,D6177,S1_FS_HISTORY_4_2_2,29,2024-05-11T16:43:11.254125,Chemical Detection History,1,,16,43,11.254125,60191.25413,545.598038
7512,D5698,S1_FS_NOZZLE_1_CURRENT,29,2024-05-11T16:43:11.268704,Chemical Detection Current,1,,16,43,11.268704,60191.2687,545.612617
7513,D6167,S1_FS_HISTORY_4_2_3,26,2024-05-11T16:43:11.283995,Chemical Detection History,1,,16,43,11.283995,60191.284,545.627908
7514,D5699,S1_FS_NOZZLE_2_CURRENT,25,2024-05-11T16:43:11.304415,Chemical Detection Current,1,,16,43,11.304415,60191.30442,545.648328
7515,D6157,S1_FS_HISTORY_4_2_4,27,2024-05-11T16:43:11.317351,Chemical Detection History,1,,16,43,11.317351,60191.31735,545.661264
7516,D6137,S1_FS_HISTORY_4_2_6,28,2024-05-11T16:43:11.348017,Chemical Detection History,1,,16,43,11.348017,60191.34802,545.69193
7517,D6127,S1_FS_HISTORY_4_2_7,23,2024-05-11T16:43:11.387366,Chemical Detection History,1,,16,43,11.387366,60191.38737,545.731279
7518,D6117,S1_FS_HISTORY_4_2_8,23,2024-05-11T16:43:11.390451,Chemical Detection History,1,,16,43,11.390451,60191.39045,545.734364
7519,D5757,S1_FS_CURRENT_2_4,29,2024-05-11T16:43:11.404651,Chemical Detection Current,1,,16,43,11.404651,60191.40465,545.748564
7520,D6196,S1_FS_HISTORY_4_3_0,28,2024-05-11T16:43:11.435120,Chemical Detection History,1,,16,43,11.43512,60191.43512,545.779033
7521,D6186,S1_FS_HISTORY_4_3_1,31,2024-05-11T16:43:11.499436,Chemical Detection History,1,,16,43,11.499436,60191.49944,545.843349
7522,D6166,S1_FS_HISTORY_4_3_3,26,2024-05-11T16:43:11.533629,Chemical Detection History,1,,16,43,11.533629,60191.53363,545.877542
7523,D6156,S1_FS_HISTORY_4_3_4,26,2024-05-11T16:43:11.533629,Chemical Detection History,1,,16,43,11.533629,60191.53363,545.877542
7524,D6146,S1_FS_HISTORY_4_3_5,26,2024-05-11T16:43:11.552351,Chemical Detection History,1,,16,43,11.552351,60191.55235,545.896264
7525,D5698,S1_FS_NOZZLE_1_CURRENT,5,2024-05-11T16:43:11.556426,Chemical Detection Current,1,,16,43,11.556426,60191.55643,545.900339
7526,D6136,S1_FS_HISTORY_4_3_6,23,2024-05-11T16:43:11.589116,Chemical Detection History,1,,16,43,11.589116,60191.58912,545.933029
7527,D5699,S1_FS_NOZZLE_2_CURRENT,7,2024-05-11T16:43:11.600489,Chemical Detection Current,1,,16,43,11.600489,60191.60049,545.944402
7528,D6126,S1_FS_HISTORY_4_3_7,24,2024-05-11T16:43:11.623437,Chemical Detection History,1,,16,43,11.623437,60191.62344,545.96735
7529,D6116,S1_FS_HISTORY_4_3_8,20,2024-05-11T16:43:11.683446,Chemical Detection History,1,,16,43,11.683446,60191.68345,546.027359
7530,D6106,S1_FS_HISTORY_4_3_9,27,2024-05-11T16:43:11.716337,Chemical Detection History,1,,16,43,11.716337,60191.71634,546.06025
7531,D6195,S1_FS_HISTORY_4_4_0,27,2024-05-11T16:43:11.772718,Chemical Detection History,1,,16,43,11.772718,60191.77272,546.116631
7532,D6185,S1_FS_HISTORY_4_4_1,27,2024-05-11T16:43:11.801666,Chemical Detection History,1,,16,43,11.801666,60191.80167,546.145579
7533,D5698,S1_FS_NOZZLE_1_CURRENT,24,2024-05-11T16:43:11.823526,Chemical Detection Current,1,,16,43,11.823526,60191.82353,546.167439
7534,D5699,S1_FS_NOZZLE_2_CURRENT,26,2024-05-11T16:43:11.839325,Chemical Detection Current,1,,16,43,11.839325,60191.83933,546.183238
7535,D6175,S1_FS_HISTORY_4_4_2,24,2024-05-11T16:43:11.856265,Chemical Detection History,1,,16,43,11.856265,60191.85627,546.200178
7536,D6165,S1_FS_HISTORY_4_4_3,29,2024-05-11T16:43:11.885452,Chemical Detection History,1,,16,43,11.885452,60191.88545,546.229365
7537,D6155,S1_FS_HISTORY_4_4_4,29,2024-05-11T16:43:11.907540,Chemical Detection History,1,,16,43,11.90754,60191.90754,546.251453
7538,D6145,S1_FS_HISTORY_4_4_5,31,2024-05-11T16:43:11.951641,Chemical Detection History,1,,16,43,11.951641,60191.95164,546.295554
7539,D6135,S1_FS_HISTORY_4_4_6,22,2024-05-11T16:43:11.972894,Chemical Detection History,1,,16,43,11.972894,60191.97289,546.316807
7540,D6125,S1_FS_HISTORY_4_4_7,21,2024-05-11T16:43:12.018678,Chemical Detection History,1,,16,43,12.018678,60192.01868,546.362591
7541,D6115,S1_FS_HISTORY_4_4_8,28,2024-05-11T16:43:12.048286,Chemical Detection History,1,,16,43,12.048286,60192.04829,546.392199
7542,D6105,S1_FS_HISTORY_4_4_9,28,2024-05-11T16:43:12.084635,Chemical Detection History,1,,16,43,12.084635,60192.08464,546.428548
7543,D6194,S1_FS_HISTORY_4_5_0,29,2024-05-11T16:43:12.106649,Chemical Detection History,1,,16,43,12.106649,60192.10665,546.450562
7544,D5758,S1_FS_CURRENT_1_4,24,2024-05-11T16:43:12.138674,Chemical Detection Current,1,,16,43,12.138674,60192.13867,546.482587
7545,D6184,S1_FS_HISTORY_4_5_1,22,2024-05-11T16:43:12.154164,Chemical Detection History,1,,16,43,12.154164,60192.15416,546.498077
7546,D6174,S1_FS_HISTORY_4_5_2,29,2024-05-11T16:43:12.155218,Chemical Detection History,1,,16,43,12.155218,60192.15522,546.499131
7547,D5708,S1_FS_CURRENT_1_9,26,2024-05-11T16:43:12.168080,Chemical Detection Current,1,,16,43,12.16808,60192.16808,546.511993
7548,D6164,S1_FS_HISTORY_4_5_3,27,2024-05-11T16:43:12.206672,Chemical Detection History,1,,16,43,12.206672,60192.20667,546.550585
7549,D5698,S1_FS_NOZZLE_1_CURRENT,28,2024-05-11T16:43:12.206672,Chemical Detection Current,1,,16,43,12.206672,60192.20667,546.550585
7550,D6154,S1_FS_HISTORY_4_5_4,28,2024-05-11T16:43:12.229049,Chemical Detection History,1,,16,43,12.229049,60192.22905,546.572962
7551,D5699,S1_FS_NOZZLE_2_CURRENT,29,2024-05-11T16:43:12.256987,Chemical Detection Current,1,,16,43,12.256987,60192.25699,546.6009
7552,D6144,S1_FS_HISTORY_4_5_5,32,2024-05-11T16:43:12.264966,Chemical Detection History,1,,16,43,12.264966,60192.26497,546.608879
7553,D6134,S1_FS_HISTORY_4_5_6,27,2024-05-11T16:43:12.298359,Chemical Detection History,1,,16,43,12.298359,60192.29836,546.642272
7554,D6124,S1_FS_HISTORY_4_5_7,22,2024-05-11T16:43:12.325590,Chemical Detection History,1,,16,43,12.32559,60192.32559,546.669503
7555,D6114,S1_FS_HISTORY_4_5_8,24,2024-05-11T16:43:12.369095,Chemical Detection History,1,,16,43,12.369095,60192.3691,546.713008
7556,D6104,S1_FS_HISTORY_4_5_9,24,2024-05-11T16:43:12.403244,Chemical Detection History,1,,16,43,12.403244,60192.40324,546.747157
7557,D6193,S1_FS_HISTORY_4_6_0,22,2024-05-11T16:43:12.423644,Chemical Detection History,1,,16,43,12.423644,60192.42364,546.767557
7558,D5699,S1_FS_NOZZLE_2_CURRENT,25,2024-05-11T16:43:12.450311,Chemical Detection Current,1,,16,43,12.450311,60192.45031,546.794224
7559,D6183,S1_FS_HISTORY_4_6_1,28,2024-05-11T16:43:12.470085,Chemical Detection History,1,,16,43,12.470085,60192.47009,546.813998
7560,D6173,S1_FS_HISTORY_4_6_2,29,2024-05-11T16:43:12.490689,Chemical Detection History,1,,16,43,12.490689,60192.49069,546.834602
7561,D6163,S1_FS_HISTORY_4_6_3,24,2024-05-11T16:43:12.524047,Chemical Detection History,1,,16,43,12.524047,60192.52405,546.86796
7562,D6153,S1_FS_HISTORY_4_6_4,31,2024-05-11T16:43:12.566560,Chemical Detection History,1,,16,43,12.56656,60192.56656,546.910473
7563,D6143,S1_FS_HISTORY_4_6_5,21,2024-05-11T16:43:12.607795,Chemical Detection History,1,,16,43,12.607795,60192.6078,546.951708
7564,D6133,S1_FS_HISTORY_4_6_6,24,2024-05-11T16:43:12.651600,Chemical Detection History,1,,16,43,12.6516,60192.6516,546.995513
7565,D6123,S1_FS_HISTORY_4_6_7,32,2024-05-11T16:43:12.689522,Chemical Detection History,1,,16,43,12.689522,60192.68952,547.033435
7566,D6103,S1_FS_HISTORY_4_6_9,22,2024-05-11T16:43:12.701430,Chemical Detection History,1,,16,43,12.70143,60192.70143,547.045343
7567,D6182,S1_FS_HISTORY_4_7_1,27,2024-05-11T16:43:12.750607,Chemical Detection History,1,,16,43,12.750607,60192.75061,547.09452
7568,D6172,S1_FS_HISTORY_4_7_2,28,2024-05-11T16:43:12.782921,Chemical Detection History,1,,16,43,12.782921,60192.78292,547.126834
7569,D6162,S1_FS_HISTORY_4_7_3,29,2024-05-11T16:43:12.807748,Chemical Detection History,1,,16,43,12.807748,60192.80775,547.151661
7570,D6152,S1_FS_HISTORY_4_7_4,29,2024-05-11T16:43:12.821594,Chemical Detection History,1,,16,43,12.821594,60192.82159,547.165507
7571,D6142,S1_FS_HISTORY_4_7_5,23,2024-05-11T16:43:12.851630,Chemical Detection History,1,,16,43,12.85163,60192.85163,547.195543
7572,D6132,S1_FS_HISTORY_4_7_6,20,2024-05-11T16:43:12.888954,Chemical Detection History,1,,16,43,12.888954,60192.88895,547.232867
7573,D6122,S1_FS_HISTORY_4_7_7,23,2024-05-11T16:43:12.932011,Chemical Detection History,1,,16,43,12.932011,60192.93201,547.275924
7574,D6112,S1_FS_HISTORY_4_7_8,30,2024-05-11T16:43:12.967272,Chemical Detection History,1,,16,43,12.967272,60192.96727,547.311185
7575,D6102,S1_FS_HISTORY_4_7_9,24,2024-05-11T16:43:12.974469,Chemical Detection History,1,,16,43,12.974469,60192.97447,547.318382
7576,D6191,S1_FS_HISTORY_4_8_0,23,2024-05-11T16:43:13.021051,Chemical Detection History,1,,16,43,13.021051,60193.02105,547.364964
7577,D6181,S1_FS_HISTORY_4_8_1,30,2024-05-11T16:43:13.040339,Chemical Detection History,1,,16,43,13.040339,60193.04034,547.384252
7578,D6171,S1_FS_HISTORY_4_8_2,28,2024-05-11T16:43:13.073595,Chemical Detection History,1,,16,43,13.073595,60193.0736,547.417508
7579,D6161,S1_FS_HISTORY_4_8_3,24,2024-05-11T16:43:13.117500,Chemical Detection History,1,,16,43,13.1175,60193.1175,547.461413
7580,D6151,S1_FS_HISTORY_4_8_4,24,2024-05-11T16:43:13.151863,Chemical Detection History,1,,16,43,13.151863,60193.15186,547.495776
7581,D6141,S1_FS_HISTORY_4_8_5,22,2024-05-11T16:43:13.156955,Chemical Detection History,1,,16,43,13.156955,60193.15696,547.500868
7582,D6131,S1_FS_HISTORY_4_8_6,29,2024-05-11T16:43:13.191038,Chemical Detection History,1,,16,43,13.191038,60193.19104,547.534951
7583,D6121,S1_FS_HISTORY_4_8_7,30,2024-05-11T16:43:13.240092,Chemical Detection History,1,,16,43,13.240092,60193.24009,547.584005
7584,D6111,S1_FS_HISTORY_4_8_8,25,2024-05-11T16:43:13.290760,Chemical Detection History,1,,16,43,13.29076,60193.29076,547.634673
7585,D6101,S1_FS_HISTORY_4_8_9,28,2024-05-11T16:43:13.320608,Chemical Detection History,1,,16,43,13.320608,60193.32061,547.664521
7586,D6190,S1_FS_HISTORY_4_9_0,27,2024-05-11T16:43:13.341197,Chemical Detection History,1,,16,43,13.341197,60193.3412,547.68511
7587,D6180,S1_FS_HISTORY_4_9_1,30,2024-05-11T16:43:13.386720,Chemical Detection History,1,,16,43,13.38672,60193.38672,547.730633
7588,D6170,S1_FS_HISTORY_4_9_2,29,2024-05-11T16:43:13.407792,Chemical Detection History,1,,16,43,13.407792,60193.40779,547.751705
7589,D6150,S1_FS_HISTORY_4_9_4,26,2024-05-11T16:43:13.452411,Chemical Detection History,1,,16,43,13.452411,60193.45241,547.796324
7590,D6140,S1_FS_HISTORY_4_9_5,31,2024-05-11T16:43:13.457422,Chemical Detection History,1,,16,43,13.457422,60193.45742,547.801335
7591,D6130,S1_FS_HISTORY_4_9_6,22,2024-05-11T16:43:13.502871,Chemical Detection History,1,,16,43,13.502871,60193.50287,547.846784
7592,D6120,S1_FS_HISTORY_4_9_7,25,2024-05-11T16:43:13.535747,Chemical Detection History,1,,16,43,13.535747,60193.53575,547.87966
7593,D6110,S1_FS_HISTORY_4_9_8,23,2024-05-11T16:43:13.566571,Chemical Detection History,1,,16,43,13.566571,60193.56657,547.910484
7594,D6299,S1_FS_HISTORY_5_0_0,25,2024-05-11T16:43:13.591633,Chemical Detection History,1,,16,43,13.591633,60193.59163,547.935546
7595,D6289,S1_FS_HISTORY_5_0_1,30,2024-05-11T16:43:13.624732,Chemical Detection History,1,,16,43,13.624732,60193.62473,547.968645
7596,D6279,S1_FS_HISTORY_5_0_2,30,2024-05-11T16:43:13.674644,Chemical Detection History,1,,16,43,13.674644,60193.67464,548.018557
7597,D6269,S1_FS_HISTORY_5_0_3,21,2024-05-11T16:43:13.716657,Chemical Detection History,1,,16,43,13.716657,60193.71666,548.06057
7598,D6259,S1_FS_HISTORY_5_0_4,20,2024-05-11T16:43:13.723508,Chemical Detection History,1,,16,43,13.723508,60193.72351,548.067421
7599,D6249,S1_FS_HISTORY_5_0_5,28,2024-05-11T16:43:13.768433,Chemical Detection History,1,,16,43,13.768433,60193.76843,548.112346
7600,D6239,S1_FS_HISTORY_5_0_6,25,2024-05-11T16:43:13.801334,Chemical Detection History,1,,16,43,13.801334,60193.80133,548.145247
7601,D6229,S1_FS_HISTORY_5_0_7,23,2024-05-11T16:43:13.834855,Chemical Detection History,1,,16,43,13.834855,60193.83486,548.178768
7602,D6219,S1_FS_HISTORY_5_0_8,26,2024-05-11T16:43:13.868436,Chemical Detection History,1,,16,43,13.868436,60193.86844,548.212349
7603,D6209,S1_FS_HISTORY_5_0_9,24,2024-05-11T16:43:13.891536,Chemical Detection History,1,,16,43,13.891536,60193.89154,548.235449
7604,D6298,S1_FS_HISTORY_5_1_0,30,2024-05-11T16:43:13.936217,Chemical Detection History,1,,16,43,13.936217,60193.93622,548.28013
7605,D6288,S1_FS_HISTORY_5_1_1,32,2024-05-11T16:43:13.968045,Chemical Detection History,1,,16,43,13.968045,60193.96805,548.311958
7606,D6278,S1_FS_HISTORY_5_1_2,27,2024-05-11T16:43:14.003430,Chemical Detection History,1,,16,43,14.00343,60194.00343,548.347343
7607,D6268,S1_FS_HISTORY_5_1_3,25,2024-05-11T16:43:14.023363,Chemical Detection History,1,,16,43,14.023363,60194.02336,548.367276
7608,D6258,S1_FS_HISTORY_5_1_4,25,2024-05-11T16:43:14.071443,Chemical Detection History,1,,16,43,14.071443,60194.07144,548.415356
7609,D6248,S1_FS_HISTORY_5_1_5,28,2024-05-11T16:43:14.091594,Chemical Detection History,1,,16,43,14.091594,60194.09159,548.435507
7610,D6238,S1_FS_HISTORY_5_1_6,21,2024-05-11T16:43:14.138245,Chemical Detection History,1,,16,43,14.138245,60194.13825,548.482158
7611,D6228,S1_FS_HISTORY_5_1_7,31,2024-05-11T16:43:14.167404,Chemical Detection History,1,,16,43,14.167404,60194.1674,548.511317
7612,D6218,S1_FS_HISTORY_5_1_8,29,2024-05-11T16:43:14.206958,Chemical Detection History,1,,16,43,14.206958,60194.20696,548.550871
7613,D6208,S1_FS_HISTORY_5_1_9,33,2024-05-11T16:43:14.254243,Chemical Detection History,1,,16,43,14.254243,60194.25424,548.598156
7614,D6297,S1_FS_HISTORY_5_2_0,32,2024-05-11T16:43:14.274222,Chemical Detection History,1,,16,43,14.274222,60194.27422,548.618135
7615,D6287,S1_FS_HISTORY_5_2_1,30,2024-05-11T16:43:14.274628,Chemical Detection History,1,,16,43,14.274628,60194.27463,548.618541
7616,D6277,S1_FS_HISTORY_5_2_2,19,2024-05-11T16:43:14.324152,Chemical Detection History,1,,16,43,14.324152,60194.32415,548.668065
7617,D6267,S1_FS_HISTORY_5_2_3,24,2024-05-11T16:43:14.334926,Chemical Detection History,1,,16,43,14.334926,60194.33493,548.678839
7618,D6257,S1_FS_HISTORY_5_2_4,29,2024-05-11T16:43:14.374303,Chemical Detection History,1,,16,43,14.374303,60194.3743,548.718216
7619,D6247,S1_FS_HISTORY_5_2_5,22,2024-05-11T16:43:14.403191,Chemical Detection History,1,,16,43,14.403191,60194.40319,548.747104
7620,D6237,S1_FS_HISTORY_5_2_6,22,2024-05-11T16:43:14.458096,Chemical Detection History,1,,16,43,14.458096,60194.4581,548.802009
7621,D6227,S1_FS_HISTORY_5_2_7,26,2024-05-11T16:43:14.500861,Chemical Detection History,1,,16,43,14.500861,60194.50086,548.844774
7622,D6217,S1_FS_HISTORY_5_2_8,25,2024-05-11T16:43:14.525334,Chemical Detection History,1,,16,43,14.525334,60194.52533,548.869247
7623,D6207,S1_FS_HISTORY_5_2_9,25,2024-05-11T16:43:14.565936,Chemical Detection History,1,,16,43,14.565936,60194.56594,548.909849
7624,D6296,S1_FS_HISTORY_5_3_0,29,2024-05-11T16:43:14.592023,Chemical Detection History,1,,16,43,14.592023,60194.59202,548.935936
7625,D6286,S1_FS_HISTORY_5_3_1,29,2024-05-11T16:43:14.605501,Chemical Detection History,1,,16,43,14.605501,60194.6055,548.949414
7626,D6276,S1_FS_HISTORY_5_3_2,28,2024-05-11T16:43:14.635585,Chemical Detection History,1,,16,43,14.635585,60194.63559,548.979498
7627,D6256,S1_FS_HISTORY_5_3_4,23,2024-05-11T16:43:14.672451,Chemical Detection History,1,,16,43,14.672451,60194.67245,549.016364
7628,D6246,S1_FS_HISTORY_5_3_5,27,2024-05-11T16:43:14.704447,Chemical Detection History,1,,16,43,14.704447,60194.70445,549.04836
7629,D6236,S1_FS_HISTORY_5_3_6,28,2024-05-11T16:43:14.724613,Chemical Detection History,1,,16,43,14.724613,60194.72461,549.068526
7630,D6226,S1_FS_HISTORY_5_3_7,23,2024-05-11T16:43:14.757642,Chemical Detection History,1,,16,43,14.757642,60194.75764,549.101555
7631,D6216,S1_FS_HISTORY_5_3_8,22,2024-05-11T16:43:14.804876,Chemical Detection History,1,,16,43,14.804876,60194.80488,549.148789
7632,D6206,S1_FS_HISTORY_5_3_9,28,2024-05-11T16:43:14.835153,Chemical Detection History,1,,16,43,14.835153,60194.83515,549.179066
7633,D6295,S1_FS_HISTORY_5_4_0,28,2024-05-11T16:43:14.874600,Chemical Detection History,1,,16,43,14.8746,60194.8746,549.218513
7634,D6285,S1_FS_HISTORY_5_4_1,30,2024-05-11T16:43:14.904706,Chemical Detection History,1,,16,43,14.904706,60194.90471,549.248619
7635,D6275,S1_FS_HISTORY_5_4_2,28,2024-05-11T16:43:14.918897,Chemical Detection History,1,,16,43,14.918897,60194.9189,549.26281
7636,D6265,S1_FS_HISTORY_5_4_3,28,2024-05-11T16:43:14.969422,Chemical Detection History,1,,16,43,14.969422,60194.96942,549.313335
7637,D6255,S1_FS_HISTORY_5_4_4,22,2024-05-11T16:43:14.991013,Chemical Detection History,1,,16,43,14.991013,60194.99101,549.334926
7638,D6245,S1_FS_HISTORY_5_4_5,22,2024-05-11T16:43:15.020211,Chemical Detection History,1,,16,43,15.020211,60195.02021,549.364124
7639,D6235,S1_FS_HISTORY_5_4_6,25,2024-05-11T16:43:15.051078,Chemical Detection History,1,,16,43,15.051078,60195.05108,549.394991
7640,D6215,S1_FS_HISTORY_5_4_8,26,2024-05-11T16:43:15.075592,Chemical Detection History,1,,16,43,15.075592,60195.07559,549.419505
7641,D6205,S1_FS_HISTORY_5_4_9,21,2024-05-11T16:43:15.120138,Chemical Detection History,1,,16,43,15.120138,60195.12014,549.464051
7642,D6294,S1_FS_HISTORY_5_5_0,24,2024-05-11T16:43:15.140606,Chemical Detection History,1,,16,43,15.140606,60195.14061,549.484519
7643,D6284,S1_FS_HISTORY_5_5_1,28,2024-05-11T16:43:15.183879,Chemical Detection History,1,,16,43,15.183879,60195.18388,549.527792
7644,D6274,S1_FS_HISTORY_5_5_2,23,2024-05-11T16:43:15.208460,Chemical Detection History,1,,16,43,15.20846,60195.20846,549.552373
7645,D6264,S1_FS_HISTORY_5_5_3,26,2024-05-11T16:43:15.240448,Chemical Detection History,1,,16,43,15.240448,60195.24045,549.584361
7646,D6254,S1_FS_HISTORY_5_5_4,27,2024-05-11T16:43:15.256655,Chemical Detection History,1,,16,43,15.256655,60195.25666,549.600568
7647,D6244,S1_FS_HISTORY_5_5_5,28,2024-05-11T16:43:15.303881,Chemical Detection History,1,,16,43,15.303881,60195.30388,549.647794
7648,D6234,S1_FS_HISTORY_5_5_6,26,2024-05-11T16:43:15.324981,Chemical Detection History,1,,16,43,15.324981,60195.32498,549.668894
7649,D6224,S1_FS_HISTORY_5_5_7,28,2024-05-11T16:43:15.366299,Chemical Detection History,1,,16,43,15.366299,60195.3663,549.710212
7650,D6214,S1_FS_HISTORY_5_5_8,23,2024-05-11T16:43:15.402257,Chemical Detection History,1,,16,43,15.402257,60195.40226,549.74617
7651,D6204,S1_FS_HISTORY_5_5_9,29,2024-05-11T16:43:15.425449,Chemical Detection History,1,,16,43,15.425449,60195.42545,549.769362
7652,D6293,S1_FS_HISTORY_5_6_0,27,2024-05-11T16:43:15.470201,Chemical Detection History,1,,16,43,15.470201,60195.4702,549.814114
7653,D6283,S1_FS_HISTORY_5_6_1,25,2024-05-11T16:43:15.499688,Chemical Detection History,1,,16,43,15.499688,60195.49969,549.843601
7654,D6263,S1_FS_HISTORY_5_6_3,23,2024-05-11T16:43:15.538309,Chemical Detection History,1,,16,43,15.538309,60195.53831,549.882222
7655,D6253,S1_FS_HISTORY_5_6_4,21,2024-05-11T16:43:15.568730,Chemical Detection History,1,,16,43,15.56873,60195.56873,549.912643
7656,D6243,S1_FS_HISTORY_5_6_5,22,2024-05-11T16:43:15.599577,Chemical Detection History,1,,16,43,15.599577,60195.59958,549.94349
7657,D6233,S1_FS_HISTORY_5_6_6,27,2024-05-11T16:43:15.636839,Chemical Detection History,1,,16,43,15.636839,60195.63684,549.980752
7658,D6223,S1_FS_HISTORY_5_6_7,25,2024-05-11T16:43:15.668319,Chemical Detection History,1,,16,43,15.668319,60195.66832,550.012232
7659,D6213,S1_FS_HISTORY_5_6_8,25,2024-05-11T16:43:15.692343,Chemical Detection History,1,,16,43,15.692343,60195.69234,550.036256
7660,D6203,S1_FS_HISTORY_5_6_9,21,2024-05-11T16:43:15.705101,Chemical Detection History,1,,16,43,15.705101,60195.7051,550.049014
7661,D6292,S1_FS_HISTORY_5_7_0,26,2024-05-11T16:43:15.735457,Chemical Detection History,1,,16,43,15.735457,60195.73546,550.07937
7662,D6282,S1_FS_HISTORY_5_7_1,29,2024-05-11T16:43:15.751239,Chemical Detection History,1,,16,43,15.751239,60195.75124,550.095152
7663,D6272,S1_FS_HISTORY_5_7_2,20,2024-05-11T16:43:15.791102,Chemical Detection History,1,,16,43,15.791102,60195.7911,550.135015
7664,D6262,S1_FS_HISTORY_5_7_3,26,2024-05-11T16:43:15.835747,Chemical Detection History,1,,16,43,15.835747,60195.83575,550.17966
7665,D6252,S1_FS_HISTORY_5_7_4,26,2024-05-11T16:43:15.858145,Chemical Detection History,1,,16,43,15.858145,60195.85815,550.202058
7666,D6242,S1_FS_HISTORY_5_7_5,19,2024-05-11T16:43:15.900785,Chemical Detection History,1,,16,43,15.900785,60195.90079,550.244698
